target,ra,dec,phot_g_mean_mag,spType,starType
HD  27442B,64.1248,-59.3,12.481,DA3,WD
2MASS J04434646-7851503,70.9419,-78.8639,13.435,DA2.1,WD
HD31128,73.0413,-27.0642,-999.0,F3/5Vw,calspec
WD 0455-282,74.3058,-28.1313,13.93,DA.8,WD
2MASS J05005185-0930549,75.2158,-9.5158,12.6,DA4.2,WD
WD 0501-289,75.9817,-28.9093,13.825,DOZ,WD
HD34816,79.8938,-13.1768,-999.0,B0.5V,calspec
2MASS J05243627-0535103,81.1511,-5.5869,13.861,DA,WD
HD37468,84.6865,-2.6001,-999.0,O9.5V+B0.2V(n),calspec
HD37962,85.2165,-31.3511,-999.0,G2V,calspec
HD38666,86.4996,-32.3064,-999.0,O9.5V,calspec
HD38949,87.0836,-24.4638,-999.0,G1V,calspec
2MASS J05562547+0521486,89.1041,5.3593,13.967,DA8P,WD
2MASS J05591914-1404488,89.8299,-14.0803,-999.0,T4.5,calspec
HD42525,91.5391,-66.0396,-999.0,A0V,calspec
2MASS J06161426-5912275,94.059,-59.209,13.953,DB3+,WD
WD 0621-376,95.8029,-37.6911,12.023,DA.8,WD
HD48915A,101.2872,-16.7161,-999.0,A0mA1Va,calspec
WD 0646-253,102.2336,-25.3962,13.632,DA1.8,WD
HD60753,113.3638,-50.5843,-999.0,B3IV,calspec
LAWD 25,115.0919,-17.4161,12.97,DZQA6,WD
LAWD 26,118.3012,-67.7987,13.778,DA9.0,WD
Gaia DR3 5318772982658411008,122.7387,-56.9576,13.308,,WD
2MASS J08253234-0728232,126.3845,-7.473,13.955,DA,WD
HD74000,130.2117,-16.3451,-999.0,F2,calspec
WD 0859-039,135.5721,-4.1154,13.17,DA2.1,WD
WD 0954-710,148.8436,-71.3028,13.538,DA3.4,WD
2MASS J10342703-6722392,158.6128,-67.3779,13.374,DA,WD
